"dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:tt,s05mixdtssa01v12.scs:captypical) X","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:tt,s05mixdtssa01v12.scs:captypical) Y","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:ss,s05mixdtssa01v12.scs:capslow) X","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:ss,s05mixdtssa01v12.scs:capslow) Y","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:ff,s05mixdtssa01v12.scs:capfast) X","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:ff,s05mixdtssa01v12.scs:capfast) Y"
1737.800828749376,39.35593821534356,1737.800828749376,40.82005676534173,1737.800828749376,37.8942564052405
2630.267991895383,39.35447106962206,2630.267991895383,40.81137825423439,2630.267991895383,37.89388460838639
3981.071705534974,39.35111190562903,3981.071705534974,40.79156212194444,3981.071705534974,37.89303299156116
6025.59586074358,39.34342631458387,6025.59586074358,40.74650425200559,6025.59586074358,37.89108268252946
9120.108393559101,39.32587089557508,9120.108393559101,40.64501303120805,9120.108393559101,37.88661809785904
13803.84264602886,39.28592004911773,13803.84264602886,40.42108737760788,13803.84264602886,37.87640767922393
20892.96130854041,39.19576407161513,20892.96130854041,39.94788687232758,20892.96130854041,37.85310750548614
31622.77660168381,38.99604262137188,31622.77660168381,39.02613139461884,31622.77660168381,37.80019879002528
47863.00923226386,38.57051976224027,47863.00923226386,37.44885507889562,47863.00923226386,37.68137984565895
72443.59600749904,37.72941846397752,72443.59600749904,35.15210691924909,72443.59600749904,37.42090370699255
109647.8196143186,36.25931225123315,109647.8196143186,32.2768357142909,109647.8196143186,36.87749900770499
165958.6907437562,34.06880005841833,165958.6907437562,29.04729676981238,165958.6907437562,35.84252692616349
251188.6431509582,31.27779420280023,251188.6431509582,25.64726097981216,251188.6431509582,34.1270123776431
380189.3963205615,28.11812966198398,380189.3963205615,22.20119346167725,380189.3963205615,31.71453049300572
575439.9373371573,24.80420040532007,575439.9373371573,18.81169576326211,575439.9373371573,28.7869551965923
870963.5899560812,21.51112777016922,870963.5899560812,15.60662115234658,870963.5899560812,25.59168650270886
1318256.738556408,18.41966523559259,1318256.738556408,12.77048118725685,1318256.738556408,22.35070596085132
1995262.314968881,15.74959609082983,1995262.314968881,10.50748038626911,1995262.314968881,19.27516151925022
3019951.720402019,13.70345340505525,3019951.720402019,8.895494524191811,3019951.720402019,16.60124672007781
4570881.896148754,12.31366823620181,4570881.896148754,7.762065207847659,4570881.896148754,14.54532659036013
6918309.709189371,11.37108152592547,6918309.709189371,6.748282588626546,6918309.709189371,13.15855686268329
10471285.48050901,10.52755203073655,10471285.48050901,5.469183771839996,10471285.48050901,12.25394403633758
15848931.92461115,9.418240957575344,15848931.92461115,3.673683655023827,15848931.92461115,11.50665733436849
23988329.19019493,7.766639408863804,23988329.19019493,1.349477055211741,23988329.19019493,10.5663521014973
36307805.47701018,5.509784154653404,36307805.47701018,-1.401643810478444,36307805.47701018,9.12877929007505
54954087.38576252,2.777946242293065,54954087.38576252,-4.624557711731017,54954087.38576252,7.05154210638566
83176377.11026721,-0.3401880681741262,83176377.11026721,-8.539031939552219,83176377.11026721,4.40783782737237
125892541.1794169,-3.966913385358869,125892541.1794169,-13.2961542685152,125892541.1794169,1.317185853025845
190546071.796325,-8.33568351057041,190546071.796325,-18.69142560903941,190546071.796325,-2.259321594082631
288403150.312661,-13.52737324159295,288403150.312661,-24.24023620838316,288403150.312661,-6.504668344564819
436515832.2401666,-19.23615345139872,436515832.2401666,-29.49231311697019,436515832.2401666,-11.54449522000219
660693448.007597,-24.97980251040852,660693448.007597,-33.79582814806221,660693448.007597,-17.18190097365421
1000000000,-30.29537542797397,1000000000,-36.56855585095858,1000000000,-22.97212304453136
